LeftKey,RightKey,Winner
Cars 2 (2011),Jurassic Park III (2001),Jurassic Park III (2001)
Cars 2 (2011),K-PAX (2001),Cars 2 (2011)
Cars 2 (2011),Lara Croft: Tomb Raider (2001),Lara Croft: Tomb Raider (2001)
Cars 2 (2011),Leprechaun (1993),Leprechaun (1993)
Cars 2 (2011),Leprechaun in the Hood (2000),Leprechaun in the Hood (2000)
Cars 2 (2011),Let's Eat (2020),Let's Eat (2020)
Cars 2 (2011),Looper (2012),Looper (2012)
Cars 2 (2011),Mars Attacks! (1996),Mars Attacks! (1996)
Cars 2 (2011),Monsters University (2013),Cars 2 (2011)
Cars 2 (2011),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Cars 2 (2011),Mr. & Mrs. Smith (2005),Mr. & Mrs. Smith (2005)
Cars 2 (2011),My Octopus Teacher (2020),My Octopus Teacher (2020)
Cars 2 (2011),Pod (2015),Pod (2015)
Cars 2 (2011),Reign of Fire (2002),Reign of Fire (2002)
Cars 2 (2011),S.W.A.T. (2003),Cars 2 (2011)
Cars 2 (2011),Saw (2004),Saw (2004)
Cars 2 (2011),Sideways (2004),Sideways (2004)
Cars 2 (2011),Signs (2002),Signs (2002)
Cars 2 (2011),Solaris (2002),Solaris (2002)
Cars 2 (2011),Something Wicked This Way Comes (1983),Cars 2 (2011)
Cars 2 (2011),Star Wars: Episode III - Revenge of the Sith (2005),Star Wars: Episode III - Revenge of the Sith (2005)
Cars 2 (2011),Sweeney Todd: The Demon Barber of Fleet Street (2007),Sweeney Todd: The Demon Barber of Fleet Street (2007)
Cars 2 (2011),Tangled (2010),Tangled (2010)
Cars 2 (2011),The Adventures of Baron Munchausen (1988),Cars 2 (2011)
Cars 2 (2011),The Blob (1958),The Blob (1958)
Cars 2 (2011),The Girl Who Kicked the Hornet's Nest (2009),The Girl Who Kicked the Hornet's Nest (2009)
Cars 2 (2011),The Girl Who Played with Fire (2009),The Girl Who Played with Fire (2009)
Cars 2 (2011),The Hudsucker Proxy (1994),The Hudsucker Proxy (1994)
Cars 2 (2011),The Incredibles (2004),The Incredibles (2004)
Cars 2 (2011),The Simpsons Movie (2007),The Simpsons Movie (2007)
Cars 2 (2011),The Terminal (2004),Cars 2 (2011)
Cars 2 (2011),The Thief and the Cobbler (1993),The Thief and the Cobbler (1993)
Cars 2 (2011),Toy Story 2 (1999),Toy Story 2 (1999)
Cars 2 (2011),Toy Story 3 (2010),Toy Story 3 (2010)
Cars 2 (2011),Toy Story 4 (2019),Toy Story 4 (2019)
Cars 2 (2011),Troy (2004),Cars 2 (2011)
Cars 2 (2011),Turner & Hooch (1989),Turner & Hooch (1989)
Cars 2 (2011),Up (2009),Up (2009)
Cars 2 (2011),Waterworld (1995),Waterworld (1995)
Cars 2 (2011),Weekend (1967),Cars 2 (2011)
Cars 2 (2011),While You Were Sleeping (1995),While You Were Sleeping (1995)
Cars 2 (2011),Zombieland (2009),Zombieland (2009)
Cars 3 (2017),Cloverfield (2008),Cars 3 (2017)
Cars 3 (2017),Coraline (2009),Coraline (2009)
Cars 3 (2017),Dark City (1998),Cars 3 (2017)
Cars 3 (2017),Demon Seed (1977),Cars 3 (2017)
Cars 3 (2017),Django Unchained (2012),Cars 3 (2017)
Cars 3 (2017),End of Watch (2012),Cars 3 (2017)
Cars 3 (2017),Finding Dory (2016),Finding Dory (2016)
Cars 3 (2017),Finding Nemo (2003),Finding Nemo (2003)
Cars 3 (2017),Four Rooms (1995),Cars 3 (2017)
Cars 3 (2017),From Dusk Till Dawn (1996),From Dusk Till Dawn (1996)
Cars 3 (2017),Fuelled (2021),Fuelled (2021)
Cars 3 (2017),Hellboy II: The Golden Army (2008),Hellboy II: The Golden Army (2008)
Cars 3 (2017),How to Lose a Guy in 10 Days (2003),How to Lose a Guy in 10 Days (2003)
Cars 3 (2017),Hulk (2003),Hulk (2003)
Cars 3 (2017),Incredibles 2 (2018),Incredibles 2 (2018)
Cars 3 (2017),Inside Out (2015),Inside Out (2015)
Cars 3 (2017),K-PAX (2001),Cars 3 (2017)
Cars 3 (2017),La La Land (2016),Cars 3 (2017)
Cars 3 (2017),Lady in the Water (2006),Cars 3 (2017)
Cars 3 (2017),Long Day's Journey Into Night (2018),Long Day's Journey Into Night (2018)
Cars 3 (2017),Lord of War (2005),Lord of War (2005)
Cars 3 (2017),Megamind (2010),Megamind (2010)
Cars 3 (2017),Monsters (2010),Cars 3 (2017)
Cars 3 (2017),Mrs. Doubtfire (1993),Mrs. Doubtfire (1993)
Cars 3 (2017),Resident Evil: Apocalypse (2004),Cars 3 (2017)
Cars 3 (2017),Sideways (2004),Sideways (2004)
Cars 3 (2017),Signs (2002),Signs (2002)
Cars 3 (2017),Spaceballs (1987),Spaceballs (1987)
Cars 3 (2017),Star Wars: Episode III - Revenge of the Sith (2005),Cars 3 (2017)
Cars 3 (2017),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Cars 3 (2017)
Cars 3 (2017),The Chronicles of Riddick (2004),The Chronicles of Riddick (2004)
Cars 3 (2017),The Chronicles of Riddick: Dark Fury (2004),The Chronicles of Riddick: Dark Fury (2004)
Cars 3 (2017),The Creeping Flesh (1973),Cars 3 (2017)
Cars 3 (2017),The Disaster Artist (2017),Cars 3 (2017)
Cars 3 (2017),The Last Starfighter (1984),Cars 3 (2017)
Cars 3 (2017),The New World (2005),Cars 3 (2017)
Cars 3 (2017),The Room (2003),The Room (2003)
Cars 3 (2017),The Usual Suspects (1995),Cars 3 (2017)
Cars 3 (2017),The World's End (2013),The World's End (2013)
Cars 3 (2017),Toy Story 2 (1999),Toy Story 2 (1999)
Cars 3 (2017),Toy Story 3 (2010),Cars 3 (2017)
Cars 3 (2017),Toy Story 4 (2019),Toy Story 4 (2019)
Cars 3 (2017),Under the Skin (2013),Cars 3 (2017)
Cars 3 (2017),Up (2009),Cars 3 (2017)
Cars 3 (2017),V for Vendetta (2005),Cars 3 (2017)
Cars 3 (2017),White Christmas (1954),White Christmas (1954)
Cars 3 (2017),World of Tomorrow (2015),World of Tomorrow (2015)
Cars 3 (2017),Zombieland (2009),Cars 3 (2017)
Casino (1995),Cast Away (2000),Cast Away (2000)
Casino (1995),Chungking Express (1994),Chungking Express (1994)
Casino (1995),Coffee and Cigarettes (2003),Coffee and Cigarettes (2003)
Casino (1995),Color Out of Space (2019),Color Out of Space (2019)
Casino (1995),Daniel Isn't Real (2019),Daniel Isn't Real (2019)
Casino (1995),Dirty Harry (1971),Dirty Harry (1971)
Casino (1995),Dirty Work (1998),Dirty Work (1998)
Casino (1995),Doctor Strange (2016),Doctor Strange (2016)
Casino (1995),Drive (2011),Casino (1995)
Casino (1995),Edward Scissorhands (1990),Edward Scissorhands (1990)
Casino (1995),Ex Machina (2014),Ex Machina (2014)
Casino (1995),Finding Nemo (2003),Finding Nemo (2003)
Casino (1995),Ford v Ferrari (2019),Ford v Ferrari (2019)
Casino (1995),Forrest Gump (1994),Forrest Gump (1994)
Casino (1995),From Dusk Till Dawn (1996),From Dusk Till Dawn (1996)
Casino (1995),Gladiator (2000),Casino (1995)
Casino (1995),Gone in Sixty Seconds (2000),Gone in Sixty Seconds (2000)
Casino (1995),Gravity (2013),Gravity (2013)
Casino (1995),Guardians of the Galaxy (2014),Casino (1995)
Casino (1995),Hot Fuzz (2007),Hot Fuzz (2007)
Casino (1995),Hugo (2011),Hugo (2011)
Casino (1995),I'm Not There (2007),Casino (1995)
Casino (1995),Independence Day (1996),Independence Day (1996)
Casino (1995),Ip Man (2008),Ip Man (2008)
Casino (1995),Jennifer's Body (2009),Jennifer's Body (2009)
Casino (1995),Kill Bill: Vol. 2 (2004),Kill Bill: Vol. 2 (2004)
Casino (1995),Knives Out (2019),Knives Out (2019)
Casino (1995),Landscape Suicide (1987),Landscape Suicide (1987)
Casino (1995),Long Day's Journey Into Night (2018),Long Day's Journey Into Night (2018)
Casino (1995),Man Bites Dog (1992),Man Bites Dog (1992)
Casino (1995),Man on Fire (2004),Man on Fire (2004)
Casino (1995),Maverick (1994),Maverick (1994)
Casino (1995),McHale's Navy (1997),McHale's Navy (1997)
Casino (1995),Million Dollar Baby (2004),Million Dollar Baby (2004)
Casino (1995),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Casino (1995),Mulan (1998),Mulan (1998)
Casino (1995),Nocturnal Animals (2016),Nocturnal Animals (2016)
Casino (1995),"O Brother, Where Art Thou? (2000)","O Brother, Where Art Thou? (2000)"
Casino (1995),Scanners (1981),Scanners (1981)
Casino (1995),Shaun the Sheep: The Flight Before Christmas (2021),Shaun the Sheep: The Flight Before Christmas (2021)
Casino (1995),Singin' in the Rain (1952),Singin' in the Rain (1952)
Casino (1995),The Color of Pomegranates (1969),The Color of Pomegranates (1969)
Casino (1995),The Man Who Knew Too Little (1997),The Man Who Knew Too Little (1997)
Casino (1995),The Nutty Professor (1963),The Nutty Professor (1963)
Casino (1995),The Wolf of Wall Street (2013),Casino (1995)
Casino (1995),Us (2019),Us (2019)
Casino Royale (2006),Cast Away (2000),Casino Royale (2006)
Casino Royale (2006),Children of Men (2006),Casino Royale (2006)
Casino Royale (2006),Citizen Kane (1941),Citizen Kane (1941)
Casino Royale (2006),Contact (1997),Contact (1997)
Casino Royale (2006),Despicable Me (2010),Casino Royale (2006)
Casino Royale (2006),Dirty Harry (1971),Casino Royale (2006)
Casino Royale (2006),Dirty Work (1998),Casino Royale (2006)
Casino Royale (2006),Father Goose (1964),Father Goose (1964)
Casino Royale (2006),Ford v Ferrari (2019),Casino Royale (2006)
Casino Royale (2006),"Girl, Interrupted (1999)","Girl, Interrupted (1999)"
Casino Royale (2006),Grave of the Fireflies (1988),Grave of the Fireflies (1988)
Casino Royale (2006),Gravity (2013),Casino Royale (2006)
Casino Royale (2006),Green Room (2015),Casino Royale (2006)
Casino Royale (2006),Guardians of the Galaxy (2014),Casino Royale (2006)
Casino Royale (2006),Hackers (1995),Hackers (1995)
Casino Royale (2006),His Girl Friday (1940),Casino Royale (2006)
Casino Royale (2006),Home Alone (1990),Home Alone (1990)
Casino Royale (2006),Häxan (1922),Häxan (1922)
Casino Royale (2006),In Bruges (2008),In Bruges (2008)
Casino Royale (2006),It's a Wonderful Life (1946),Casino Royale (2006)
Casino Royale (2006),Jerry Maguire (1996),Casino Royale (2006)
Casino Royale (2006),Knives Out (2019),Casino Royale (2006)
Casino Royale (2006),Man on the Moon (1999),Casino Royale (2006)
Casino Royale (2006),Memento (2000),Casino Royale (2006)
Casino Royale (2006),Miller's Crossing (1990),Casino Royale (2006)
Casino Royale (2006),Mulan (1998),Casino Royale (2006)
Casino Royale (2006),My Neighbor Totoro (1988),My Neighbor Totoro (1988)
Casino Royale (2006),Pulp Fiction (1994),Pulp Fiction (1994)
Casino Royale (2006),Scarface (1983),Casino Royale (2006)
Casino Royale (2006),Spy Kids (2001),Spy Kids (2001)
Casino Royale (2006),The Big Lebowski (1998),Casino Royale (2006)
Casino Royale (2006),The Cabin in the Woods (2011),Casino Royale (2006)
Casino Royale (2006),The Fog (1980),Casino Royale (2006)
Casino Royale (2006),This Is Spinal Tap (1984),Casino Royale (2006)
Casino Royale (2006),What About Bob? (1991),Casino Royale (2006)
Cast Away (2000),Children of Men (2006),Cast Away (2000)
Cast Away (2000),Chungking Express (1994),Cast Away (2000)
Cast Away (2000),Coffee and Cigarettes (2003),Cast Away (2000)
Cast Away (2000),D.E.B.S. (2004),Cast Away (2000)
Cast Away (2000),David Lynch Cooks Quinoa (2007),David Lynch Cooks Quinoa (2007)
Cast Away (2000),Doctor Strange (2016),Cast Away (2000)
Cast Away (2000),Ex Machina (2014),Cast Away (2000)
Cast Away (2000),Fear Street: 1978 (2021),Cast Away (2000)
Cast Away (2000),Finding Nemo (2003),Cast Away (2000)
Cast Away (2000),Flash Gordon (1980),Flash Gordon (1980)
Cast Away (2000),From Dusk Till Dawn (1996),Cast Away (2000)
Cast Away (2000),Gone in Sixty Seconds (2000),Cast Away (2000)
Cast Away (2000),"Honey, I Shrunk the Kids (1989)",Cast Away (2000)
Cast Away (2000),Hot Fuzz (2007),Hot Fuzz (2007)
Cast Away (2000),House (1977),House (1977)
Cast Away (2000),Hugo (2011),Cast Away (2000)
Cast Away (2000),I'm Not There (2007),Cast Away (2000)
Cast Away (2000),Independence Day (1996),Cast Away (2000)
Cast Away (2000),Interstellar (2014),Cast Away (2000)
Cast Away (2000),It's a Wonderful Life (1946),Cast Away (2000)
Cast Away (2000),Jerry Maguire (1996),Cast Away (2000)
Cast Away (2000),Juno (2007),Cast Away (2000)
Cast Away (2000),Kill Bill: Vol. 2 (2004),Cast Away (2000)
Cast Away (2000),Legally Blonde (2001),Legally Blonde (2001)
Cast Away (2000),Long Day's Journey Into Night (2018),Cast Away (2000)
Cast Away (2000),Long-Haired Hare (1949),Long-Haired Hare (1949)
Cast Away (2000),Man on Fire (2004),Man on Fire (2004)
Cast Away (2000),Man on the Moon (1999),Cast Away (2000)
Cast Away (2000),McHale's Navy (1997),Cast Away (2000)
Cast Away (2000),Mission: Impossible - Ghost Protocol (2011),Cast Away (2000)
Cast Away (2000),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Cast Away (2000),National Treasure (2004),Cast Away (2000)
Cast Away (2000),Signs (2002),Cast Away (2000)
Cast Away (2000),The Congress (2013),The Congress (2013)
Cast Away (2000),The Machinist (2004),Cast Away (2000)
Cast Away (2000),This Is Spinal Tap (1984),Cast Away (2000)
Cast Away (2000),Twister (1996),Cast Away (2000)
Cast Away (2000),Unleashed (2005),Unleashed (2005)
Cast Away (2000),You Were Never Really Here (2017),Cast Away (2000)
Cast Away (2000),Zathura: A Space Adventure (2005),Zathura: A Space Adventure (2005)
Cast Away (2000),"history of the entire world, i guess (2017)","history of the entire world, i guess (2017)"
Catch Me If You Can (2002),Daisies (1966),Daisies (1966)
Catch Me If You Can (2002),Dirty Work (1998),Catch Me If You Can (2002)
Catch Me If You Can (2002),Dumb and Dumber (1994),Catch Me If You Can (2002)
Catch Me If You Can (2002),Get Out (2017),Catch Me If You Can (2002)
Catch Me If You Can (2002),Ghost in the Shell (1995),Catch Me If You Can (2002)
Catch Me If You Can (2002),Gravity (2013),Catch Me If You Can (2002)
Catch Me If You Can (2002),Hero (2002),Hero (2002)
Catch Me If You Can (2002),His Girl Friday (1940),Catch Me If You Can (2002)
Catch Me If You Can (2002),Horror Express (1972),Horror Express (1972)
Catch Me If You Can (2002),I Am Legend (2007),Catch Me If You Can (2002)
Catch Me If You Can (2002),John Wick (2014),John Wick (2014)
Catch Me If You Can (2002),Last Action Hero (1993),Last Action Hero (1993)
Catch Me If You Can (2002),Mean Girls (2004),Mean Girls (2004)
Catch Me If You Can (2002),"Merry Christmas, Mr. Lawrence (1983)","Merry Christmas, Mr. Lawrence (1983)"
Catch Me If You Can (2002),Scarface (1983),Catch Me If You Can (2002)
Catch Me If You Can (2002),The Big Lebowski (1998),Catch Me If You Can (2002)
Catch Me If You Can (2002),The Blues Brothers (1980),The Blues Brothers (1980)
Catch Me If You Can (2002),The General (1926),Catch Me If You Can (2002)
Catch Me If You Can (2002),The Girl with the Dragon Tattoo (2009),Catch Me If You Can (2002)
Catch Me If You Can (2002),The Incredibles (2004),The Incredibles (2004)
Catch Me If You Can (2002),Top Gun (1986),Catch Me If You Can (2002)
Catch Me If You Can (2002),Undercover Blues (1993),Catch Me If You Can (2002)
Catch Me If You Can (2002),What About Bob? (1991),Catch Me If You Can (2002)
Chappie (2015),Dark City (1998),Chappie (2015)
Chappie (2015),Deadpool (2016),Chappie (2015)
Chappie (2015),Don't Think Twice (2016),Chappie (2015)
Chappie (2015),Drive (2011),Chappie (2015)
Chappie (2015),Ex Machina (2015),Ex Machina (2015)
Chappie (2015),Flushed Away (2006),Chappie (2015)
Chappie (2015),Four Rooms (1995),Chappie (2015)
Chappie (2015),Frozen (2013),Frozen (2013)
Chappie (2015),Funny Games (2007),Funny Games (2007)
Chappie (2015),Grown Ups (2010),Grown Ups (2010)
Chappie (2015),Hancock (2008),Hancock (2008)
Chappie (2015),Hellboy II: The Golden Army (2008),Chappie (2015)
Chappie (2015),How to Lose a Guy in 10 Days (2003),How to Lose a Guy in 10 Days (2003)
Chappie (2015),"I, Robot (2004)","I, Robot (2004)"
Chappie (2015),In Good Company (2004),Chappie (2015)
Chappie (2015),Insomnia (2002),Chappie (2015)
Chappie (2015),John Wick: Chapter 3 - Parabellum (2019),John Wick: Chapter 3 - Parabellum (2019)
Chappie (2015),Kick-Ass (2010),Chappie (2015)
Chappie (2015),Lady in the Water (2006),Chappie (2015)
Chappie (2015),Little Miss Sunshine (2006),Chappie (2015)
Chappie (2015),Megamind (2010),Megamind (2010)
Chappie (2015),Noah (2014),Chappie (2015)
Chappie (2015),Pacific Rim (2013),Chappie (2015)
Chappie (2015),The Pink Panther (2006),The Pink Panther (2006)
Chappie (2015),The Room (2003),Chappie (2015)
Chappie (2015),The World's End (2013),Chappie (2015)
Chappie (2015),Toy Story 2 (1999),Toy Story 2 (1999)
Chappie (2015),Village of the Damned (1995),Chappie (2015)
Chappie (2015),What We Do in the Shadows (2014),Chappie (2015)
Chappie (2015),World War Z (2013),Chappie (2015)
Charlie and the Chocolate Factory (2005),Corpse Bride (2005),Corpse Bride (2005)
Charlie and the Chocolate Factory (2005),Crash (2004),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Elf (2003),Elf (2003)
Charlie and the Chocolate Factory (2005),Equilibrium (2002),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Escape from L.A. (1996),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Event Horizon (1997),Event Horizon (1997)
Charlie and the Chocolate Factory (2005),Fear Street: 1666 (2021),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Flubber (1997),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),"Game Over, Man! (2018)",Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),In Good Company (2004),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Indiana Jones and the Temple of Doom (1984),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Into the Blue (2005),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Jumper (2008),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Lara Croft: Tomb Raider (2001),Lara Croft: Tomb Raider (2001)
Charlie and the Chocolate Factory (2005),Legion (2010),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Mac and Me (1988),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Mission: Impossible II (2000),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Pearl Harbor (2001),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Push (2009),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Southpaw (2015),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Spy Kids: All the Time in the World (2011),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Star Wars: Episode II - Attack of the Clones (2002),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Super Mario Bros. (1993),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),Sword of the Stranger (2007),Sword of the Stranger (2007)
Charlie and the Chocolate Factory (2005),The Longest Yard (2005),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),The Polar Express (2004),Charlie and the Chocolate Factory (2005)
Charlie and the Chocolate Factory (2005),The Void (2016),Charlie and the Chocolate Factory (2005)
